,median,Q1,Q3,lower fence,upper fence,outliers
478,4.0,2.0,5.0,1.0,5.0,1
479,4.0,3.0,5.0,2.0,6.0,1
480,2.0,2.0,3.75,1.0,6.0,0
481,3.0,2.25,3.75,2.0,5.0,1
482,2.0,1.0,3.5,1.0,4.0,2
483,4.0,3.0,8.0,2.0,12.0,1
484,2.0,2.0,4.5,1.0,8.0,0
485,2.0,2.0,3.0,1.0,4.0,1
486,2.0,2.0,3.5,1.0,4.0,1
487,4.0,2.0,6.25,2.0,10.0,1
488,2.0,1.75,3.25,1.0,4.0,1
489,3.0,2.0,3.0,1.0,3.0,1
490,2.0,2.0,5.0,1.0,8.0,1
491,3.0,2.0,4.5,2.0,6.0,0
492,2.0,2.0,3.0,2.0,4.0,1
493,3.0,2.0,4.0,2.0,7.0,0
494,3.0,1.75,4.0,1.0,5.0,0
495,2.0,1.0,2.75,1.0,5.0,1
496,2.0,1.0,2.0,1.0,2.0,2
497,2.0,1.75,3.25,1.0,5.0,0
498,2.0,1.0,4.75,1.0,9.0,0
499,2.0,2.0,2.5,2.0,3.0,1
500,2.0,1.0,2.5,1.0,3.0,1
501,2.0,1.5,4.0,1.0,6.0,0
502,2.0,1.0,2.25,1.0,3.0,0
503,2.0,2.0,3.0,1.0,3.0,1
505,3.0,1.5,6.5,1.0,8.0,2
506,3.5,2.25,10.5,1.0,16.0,0
507,3.0,2.0,5.75,1.0,6.0,1
508,2.5,1.0,4.75,1.0,7.0,1
509,5.5,4.0,8.5,3.0,9.0,2
510,3.5,3.0,8.0,2.0,15.0,1
511,4.0,3.0,5.5,2.0,6.0,2
512,3.0,2.0,4.0,1.0,4.0,2
513,5.0,3.0,6.0,2.0,6.0,1
514,4.0,1.5,7.0,1.0,10.0,0
515,2.5,1.75,4.25,1.0,5.0,1
516,2.0,1.5,4.0,1.0,5.0,1
517,3.5,3.0,5.75,1.0,6.0,2
518,2.0,1.25,3.0,1.0,3.0,1
519,3.0,2.0,5.5,1.0,6.0,2
520,2.5,2.0,7.75,1.0,14.0,0
521,4.0,3.0,4.75,2.0,5.0,1
522,2.5,1.25,3.0,1.0,4.0,1
523,3.5,3.0,4.75,2.0,7.0,1
524,2.5,2.0,9.0,1.0,15.0,0
525,2.5,2.0,4.75,1.0,6.0,1
526,2.0,1.0,2.0,1.0,3.0,1
527,2.0,2.0,3.75,1.0,6.0,1
528,2.5,2.0,10.0,1.0,17.0,0
529,2.5,2.0,4.75,1.0,5.0,2
530,2.5,1.25,4.75,1.0,10.0,0
531,2.0,1.25,2.75,1.0,4.0,1
532,1.0,1.0,2.0,1.0,2.0,1
533,1.5,1.0,2.0,1.0,3.0,1
534,2.0,1.0,4.75,1.0,7.0,0
535,3.0,2.0,4.5,1.0,8.0,0
536,2.0,1.5,3.0,1.0,4.0,1
537,2.0,2.0,3.0,1.0,4.0,1
538,2.0,1.5,3.0,1.0,4.0,0
539,2.0,2.0,3.0,1.0,4.0,0
540,2.0,1.5,3.0,1.0,4.0,0
541,2.0,1.5,2.0,1.0,2.0,1
542,2.0,1.0,3.0,1.0,3.0,0
543,2.0,1.0,2.0,1.0,3.0,0
545,1.5,1.0,5.25,1.0,6.0,1
546,4.0,1.5,8.5,1.0,16.0,0
547,2.0,1.0,2.5,1.0,4.0,0
548,2.0,1.0,2.25,1.0,3.0,1
549,2.0,1.5,2.5,1.0,4.0,0
550,1.0,1.0,2.0,1.0,2.0,1
551,3.0,1.0,9.5,1.0,18.0,0
552,2.5,2.0,3.0,1.0,4.0,1
554,1.0,1.0,2.0,1.0,2.0,0
555,2.0,1.0,2.0,1.0,3.0,0
556,2.5,1.0,6.75,1.0,8.0,0
557,3.0,2.0,5.0,1.0,6.0,1
558,3.5,2.0,5.25,2.0,10.0,0
559,3.0,3.0,4.0,2.0,4.0,2
560,2.0,2.0,3.0,1.0,4.0,1
561,2.0,2.0,3.75,1.0,5.0,1
562,2.0,1.5,4.0,1.0,7.0,0
563,2.0,2.0,4.0,1.0,4.0,0
564,3.0,2.25,4.0,1.0,6.0,0
565,2.0,2.0,4.5,1.0,7.0,0
566,2.0,1.0,4.0,1.0,6.0,1
567,2.0,1.5,4.5,1.0,8.0,0
568,3.0,2.0,5.0,2.0,9.0,0
569,2.0,2.0,3.0,1.0,3.0,2
570,2.0,1.5,4.0,1.0,6.0,0
571,2.0,2.0,2.0,2.0,2.0,4
572,2.0,1.0,3.0,1.0,4.0,1
573,3.5,2.75,5.25,1.0,6.0,1
574,3.0,2.5,3.5,1.0,4.0,0
575,2.0,1.5,3.5,1.0,4.0,1
576,2.0,1.0,3.0,1.0,4.0,0
577,1.5,1.0,3.25,1.0,4.0,1
578,2.0,1.0,4.25,1.0,9.0,0
579,3.0,3.0,3.0,3.0,3.0,4
580,2.0,1.25,2.75,1.0,3.0,2
581,2.0,2.0,2.75,1.0,3.0,1
582,2.0,1.0,2.75,1.0,4.0,1
583,2.0,1.25,2.0,1.0,3.0,1
584,2.0,1.0,3.0,1.0,5.0,1
585,9.0,5.5,15.0,3.0,20.0,1
586,3.0,2.0,13.0,1.0,26.0,0
587,3.5,2.25,5.75,1.0,8.0,1
588,4.0,2.5,5.5,1.0,7.0,0
589,2.0,1.0,3.0,1.0,3.0,2
590,2.0,2.0,4.0,1.0,7.0,1
591,3.0,1.0,6.0,1.0,11.0,0
592,3.0,2.0,4.5,1.0,7.0,0
593,2.0,2.0,4.0,1.0,7.0,1
594,1.0,1.0,5.0,1.0,8.0,1
595,2.0,1.0,4.0,1.0,8.0,0
596,2.0,1.0,4.0,1.0,6.0,1
597,3.0,2.0,6.0,1.0,8.0,0
598,3.0,1.0,3.0,1.0,6.0,1
599,4.0,3.0,4.0,3.0,4.0,4
600,3.5,2.25,5.5,1.0,6.0,2
601,4.0,2.0,5.0,1.0,8.0,0
602,2.0,2.0,3.5,1.0,4.0,1
603,2.0,2.0,3.0,1.0,4.0,1
604,2.0,1.5,3.0,1.0,4.0,0
605,2.0,2.0,3.0,1.0,4.0,0
606,2.0,1.5,3.0,1.0,4.0,0
607,2.0,1.5,2.0,1.0,2.0,1
608,2.0,1.0,3.0,1.0,3.0,0
609,2.0,1.0,2.0,1.0,3.0,0
611,1.5,1.0,5.25,1.0,6.0,1
612,4.0,1.5,8.5,1.0,16.0,0
613,2.0,1.0,2.5,1.0,3.0,0
614,2.0,1.0,2.25,1.0,3.0,1
615,2.0,1.5,2.5,1.0,3.0,0
616,1.0,1.0,2.0,1.0,2.0,1
617,3.0,1.0,9.5,1.0,18.0,0
618,2.5,1.25,3.0,1.0,3.0,2
620,1.0,1.0,2.0,1.0,2.0,0
621,2.0,1.0,2.0,1.0,3.0,0
622,2.5,1.0,6.75,1.0,8.0,0
623,7.0,5.0,14.0,3.0,19.0,1
624,3.0,2.0,13.0,1.0,26.0,0
625,3.5,3.0,5.5,1.0,8.0,1
626,4.0,2.5,5.0,1.0,7.0,0
627,2.0,2.0,3.0,1.0,3.0,2
628,3.0,2.0,4.0,1.0,4.0,2
629,3.0,2.0,6.0,1.0,10.0,0
630,3.0,2.0,4.5,1.0,7.0,0
631,2.0,2.0,4.0,1.0,7.0,1
632,1.0,1.0,5.0,1.0,8.0,1
633,2.0,1.0,4.0,1.0,8.0,0
634,2.0,1.0,4.0,1.0,6.0,1
635,3.0,2.0,4.0,1.0,7.0,1
636,3.0,1.5,3.5,1.0,6.0,1
637,4.0,3.0,5.0,1.0,6.0,1
638,3.5,2.25,5.5,2.0,6.0,2
639,10.0,5.5,20.0,4.0,26.0,1
640,7.0,4.0,15.0,2.0,24.0,0
641,7.5,4.0,10.0,2.0,19.0,0
642,3.0,2.0,6.0,1.0,11.0,0
643,4.0,3.0,5.0,2.0,6.0,1
644,3.5,2.75,6.25,2.0,7.0,1
645,3.5,2.25,5.0,1.0,6.0,0
646,2.0,2.0,4.0,1.0,5.0,1
647,3.0,2.0,4.75,1.0,6.0,1
648,4.0,2.0,5.0,1.0,5.0,1
649,4.0,2.0,4.75,1.0,6.0,0
650,5.0,5.0,5.0,5.0,5.0,4
651,2.5,2.0,3.75,1.0,5.0,1
652,3.0,2.0,4.0,1.0,4.0,0
653,3.0,2.0,3.75,1.0,5.0,1
654,2.0,1.0,2.5,1.0,4.0,0
655,2.0,1.25,3.0,1.0,4.0,0
656,2.0,1.0,3.5,1.0,5.0,2
657,3.5,1.75,4.25,1.0,5.0,1
658,2.0,2.0,3.25,1.0,4.0,0
659,2.0,2.0,3.0,1.0,3.0,0
660,2.0,1.0,2.0,1.0,2.0,2
661,1.0,1.0,3.5,1.0,5.0,0
662,1.0,1.0,2.5,1.0,3.0,1
665,7.0,3.5,13.5,3.0,17.0,1
666,4.0,2.5,7.0,1.0,12.0,0
667,3.5,2.0,5.75,1.0,9.0,0
668,2.0,1.0,2.0,1.0,2.0,2
669,2.0,1.0,4.0,1.0,7.0,0
670,3.0,1.75,3.25,1.0,4.0,1
671,2.0,1.25,3.5,1.0,5.0,1
672,2.0,1.0,3.0,1.0,3.0,1
673,2.0,1.0,2.75,1.0,5.0,1
674,2.0,2.0,2.75,1.0,2.75,2
675,2.0,1.25,2.0,1.0,2.0,2
676,2.5,1.25,3.75,1.0,4.0,2
677,9.0,6.0,14.0,3.0,18.0,1
678,3.0,2.5,13.5,1.0,18.0,0
679,7.0,3.75,7.75,2.0,11.0,0
680,3.0,3.0,4.0,2.0,4.0,2
681,3.0,3.0,4.0,2.0,4.0,2
682,3.5,2.75,6.0,2.0,6.0,0
683,2.0,2.0,4.75,1.0,6.0,0
684,3.0,2.0,4.0,1.0,6.0,1
685,2.5,2.0,3.75,1.0,6.0,1
686,2.0,1.0,3.0,1.0,6.0,0
687,2.5,2.0,4.0,2.0,6.0,0
688,4.0,3.0,5.5,2.0,6.0,2
689,2.0,1.25,3.0,1.0,4.0,1
690,2.0,1.0,2.0,1.0,3.0,0
691,3.0,2.25,3.75,2.0,4.0,2
692,2.0,1.0,3.0,1.0,3.0,1
693,4.5,3.0,5.75,2.0,9.0,1
694,2.5,2.0,5.0,1.0,5.0,2
695,3.5,2.25,5.75,1.0,9.0,1
696,2.0,1.25,4.75,1.0,6.0,0
697,3.0,2.0,3.0,1.0,3.0,2
698,2.0,1.5,2.5,1.0,3.0,2
699,2.0,1.0,3.75,1.0,6.0,1
700,2.0,2.0,3.5,1.0,5.0,1
701,2.0,2.0,3.0,1.0,4.0,1
702,2.5,2.0,4.75,1.0,5.0,3
703,1.5,1.0,2.0,1.0,2.0,0
704,2.0,1.5,2.0,1.0,2.0,1
705,1.5,1.0,2.25,1.0,4.0,0
706,1.0,1.0,1.75,1.0,2.0,0
707,2.0,1.0,2.0,1.0,2.0,0
708,1.0,1.0,2.0,1.0,2.0,0
709,2.0,1.0,2.0,1.0,2.0,1
711,2.0,1.75,2.0,1.75,2.0,2
712,2.0,1.0,2.0,1.0,3.0,0
713,1.5,1.0,2.0,1.0,2.0,0
714,1.0,1.0,2.0,1.0,2.0,0
715,2.0,1.0,2.0,1.0,2.0,0
716,1.0,1.0,2.0,1.0,2.0,0
717,1.5,1.0,2.0,1.0,2.0,1
721,1.0,1.0,1.5,1.0,2.0,0
722,2.0,1.0,2.5,1.0,3.0,1
723,1.0,1.0,1.5,1.0,2.0,0
724,1.0,1.0,1.0,1.0,1.0,0
725,1.0,1.0,1.5,1.0,2.0,0
726,1.0,1.0,1.25,1.0,1.25,2
727,2.0,1.5,2.0,1.0,2.0,1
728,1.0,1.0,1.0,1.0,1.0,1
729,1.0,1.0,1.5,1.0,2.0,0
730,1.0,1.0,1.5,1.0,2.0,0
731,2.0,1.0,2.0,1.0,2.0,0
732,1.0,1.0,1.5,1.0,2.0,0
733,1.0,1.0,1.5,1.0,2.0,0
734,1.0,1.0,1.5,1.0,2.0,0
735,1.0,1.0,2.0,1.0,3.0,0
736,1.0,1.0,2.5,1.0,4.0,0
738,,,,,,0
739,,,,,,0
740,,,,,,0
741,,,,,,0
742,,,,,,0
743,,,,,,0
744,,,,,,0
745,,,,,,0
746,,,,,,0
747,,,,,,0
748,,,,,,0
751,3.0,1.75,4.0,1.0,6.0,0
752,3.0,1.5,4.5,1.0,7.0,0
753,3.0,1.0,3.0,1.0,4.0,1
754,2.5,1.0,4.25,1.0,8.0,1
761,1.0,1.0,2.0,1.0,2.0,1
762,1.0,1.0,2.0,1.0,2.0,0
763,1.5,1.0,2.0,1.0,2.0,0
764,1.5,1.0,2.25,1.0,4.0,0
765,2.0,1.0,2.0,1.0,3.0,0
766,1.0,1.0,1.25,1.0,1.25,2
767,2.0,1.0,2.0,1.0,3.0,1
768,1.0,1.0,2.0,1.0,3.0,1
769,2.0,1.0,2.0,1.0,3.0,0
770,1.5,1.0,3.25,1.0,4.0,0
771,1.5,1.0,2.0,1.0,2.0,0
772,1.0,1.0,3.0,1.0,3.0,0
773,2.0,1.5,2.0,1.0,2.0,0
774,2.0,1.5,3.5,1.0,5.0,0
775,1.0,1.0,2.0,1.0,2.0,1
776,2.0,1.0,3.25,1.0,5.0,0
777,2.0,2.0,2.0,2.0,2.0,1
778,2.0,1.0,2.0,1.0,2.0,0
779,2.0,2.0,2.0,2.0,2.0,0
780,2.0,1.0,2.25,1.0,3.0,0
781,2.0,1.5,4.0,1.0,7.0,0
782,3.0,3.0,4.5,2.0,6.0,0
783,3.0,2.5,3.5,1.0,5.0,0
784,3.0,2.0,4.0,1.0,5.0,0
785,4.0,3.0,4.0,2.0,5.0,0
786,4.0,3.0,7.5,1.0,8.0,0
787,1.0,1.0,4.0,1.0,6.0,0
788,2.0,2.0,6.0,2.0,7.0,0
789,3.0,2.0,3.0,1.0,3.0,1
790,3.0,2.0,4.0,1.0,5.0,0
791,3.0,2.75,3.25,2.0,4.0,2
792,3.0,2.0,4.0,2.0,6.0,0
793,2.0,1.0,3.0,1.0,5.0,0
794,3.0,1.5,5.0,1.0,7.0,0
795,3.5,2.0,5.5,1.0,7.0,0
